neuron,iou,feature_length,best lab,w_nothing,w_left,w_main,w_right
112,0.41637010676156583,6,((((V_y High OR X Coord Outside Wider Center) AND Angle Near 0) AND V_x Low) AND (NOT Right Leg reach ground)),-0.25519633,-0.21907948,-0.19317676,-0.19654769
132,0.0,1,Null,0.025173295,0.021411663,-0.0368601,-0.0008999964
133,0.0,1,Null,-0.02322231,-0.040832173,-0.04968949,-0.12904707
120,0.8307672568642546,5,(((NOT Left Leg reach ground) AND (V_y High OR V_y Low)) OR Y Coord Far From Ground),-0.35954407,-0.41185686,-0.816708,-0.4170893
135,0.0,1,Null,0.033816,-0.041424073,0.02375668,0.02090156
136,0.0,1,Null,-0.085390516,-0.13509102,-0.053792693,-0.07520625
137,0.0,1,Null,-0.021431332,-0.041859634,-0.0047466154,-0.055137772
138,0.0,1,Null,-0.042527772,0.030984946,0.009321582,-0.032009296
139,0.0,1,Null,-2.6062115e-05,0.01531753,-0.0059732804,-0.011331084
140,0.0,1,Null,0.020161668,0.018112095,0.0051005916,-0.04601011
141,0.0,1,Null,-0.23436244,-0.18434013,-0.3180974,-0.21151407
142,0.0,1,Null,-0.009298198,-0.07265667,-0.10360304,-0.07764492
143,0.0,1,Null,-0.043044504,-0.046288084,-0.034195393,-0.068786785
131,0.0,1,Null,0.029858716,-0.0074070506,-0.012186664,0.018656215
145,0.0,1,Null,-0.01000816,-0.0064245895,0.005192924,-0.0023837325
146,0.0,1,Null,0.017942447,-0.079352565,-0.10017027,-0.048848253
147,0.0,1,Null,-0.00028058674,-0.0743897,-0.07090205,-0.06663996
148,0.0,1,Null,-0.043441705,-0.020091772,0.02672822,-0.020352436
149,0.0,1,Null,-0.012373413,-0.0047269403,0.023126112,0.0052475706
150,0.0,1,Null,0.020005623,0.0069539086,-0.025303055,-0.014682828
91,0.6456338845372788,8,(((((NOT Left Leg reach ground) AND Angular Velocity Low) AND (NOT V_y Upward)) AND (NOT Right Leg reach ground)) OR Y Coord Far From Ground),-0.42949176,-0.2777507,-0.36649483,-0.22136185
108,0.5557725164754699,6,((((Left Leg reach ground OR V_y Upward) OR Angular Velocity High) AND (NOT Y Coord Far From Ground)) AND V_x Low),0.12083391,0.18901064,-0.5458182,0.048729103
153,0.0,1,Null,0.084621646,0.03746611,0.04882133,-0.03481153
154,0.0,1,Null,-0.0004321608,0.0074954466,-0.044932105,-0.0027147918
127,0.7789106866288075,4,(((NOT Right Leg reach ground) AND Angle Near 0) OR Y Coord Far From Ground),-0.25691944,-0.2278984,-0.604154,-0.541347
156,0.0,1,Null,0.021466674,-0.0010301318,0.028340384,-0.0012962496
157,0.0,1,Null,0.0136985285,-0.04460208,0.018890936,-0.034423906
158,0.0,1,Null,-0.17414798,-0.053657155,-0.059392963,-0.029747564
159,0.0,1,Null,-0.021664994,-0.01359377,0.006910026,-0.042337608
122,0.9766,2,(V_x High OR V_x Low),0.13815494,0.12266462,0.18393837,0.08222898
161,0.0,1,Null,-0.03753672,-0.0059801657,-0.04999909,-0.04079758
162,0.0,1,Null,-0.0682983,0.39232355,-0.16367151,0.0824079
130,0.5226768157310498,8,(((((NOT Right Leg reach ground) AND Angle Near 0) AND V_y Low) AND (NOT Left Leg reach ground)) AND (NOT X Coord Outside Wider Center)),-0.28768197,-0.3216986,-0.10056262,-0.17816357
151,0.6475988700564972,5,(((Angular Velocity Low AND Left Leg reach ground) AND V_x Low) AND (NOT X Coord Outside Wider Center)),-0.627602,-0.24935374,0.05414158,-1.0225246
165,0.0,1,Null,-0.05631083,-0.086975254,-0.21818574,-0.21820591
166,0.0,1,Null,-0.0065629752,0.03532299,0.016909635,0.011234746
167,0.0,1,Null,0.02069559,-0.00887471,0.018904837,0.030352565
168,0.0,1,Null,-0.021791896,0.033156577,0.014349316,0.018213432
169,0.0,1,Null,-0.04168293,-0.025136262,-0.013321303,-0.07774067
170,0.0,1,Null,0.028642664,-0.043715917,0.00045650793,-0.017119199
171,0.0,1,Null,-0.08343072,0.00909408,-0.014754966,-0.09312631
172,0.0,1,Null,-0.23375534,-0.15619859,-0.19940178,-0.35185003
173,0.0,1,Null,-0.036819074,-0.008542347,0.036411736,-0.01837168
174,0.0,1,Null,0.012545304,0.025017336,-0.024063429,-0.027391337
144,0.9245708557824834,7,((((Angle Near 0 OR Angular Velocity Low) AND (NOT Left Leg reach ground)) OR V_x High) AND (NOT Right Leg reach ground)),-0.27948156,-0.2894435,-0.09304239,-0.27325585
152,0.6125107533489,7,((((Angular Velocity Low OR X Coord In Center) AND (NOT Left Leg reach ground)) OR Y Coord Far From Ground) AND (NOT Right Leg reach ground)),-0.3929723,-0.30710232,-0.27968594,-0.19664192
177,0.0,1,Null,0.02319743,-0.008488049,-0.03715925,-0.012680312
160,0.3667578999751182,6,(((Large Angle OR V_y High) AND (NOT Left Leg reach ground)) AND (NOT V_y Upward)),-0.005405233,-0.38821942,-0.39167315,-0.16634353
179,0.0,1,Null,-0.017699318,-0.03478838,-0.18716766,-0.06740284
180,0.0,1,Null,-0.024289532,-0.07561413,-0.0872191,-0.03765019
181,0.0,1,Null,0.03453004,0.016009733,-0.011024518,0.020495914
182,0.0,1,Null,-0.24821255,-0.4096347,-0.23444493,-0.3151192
183,0.0,1,Null,-0.0031284376,-0.018357735,-0.0015196964,-0.0038613165
184,0.0,1,Null,-0.051754024,0.020183345,0.044733167,0.0028594139
185,0.0,1,Null,0.023915768,-0.015771605,-0.020127498,-0.0034078066
164,0.44314868804664725,5,((((Angular Velocity High OR Right Leg reach ground) AND V_x Low) AND X Coord In Center) OR Right Leg reach ground),0.009627937,0.005144511,-0.29006234,-0.0070899753
134,0.6255687655951857,8,(((((NOT Left Leg reach ground) AND Angular Velocity Low) AND (NOT V_y Upward)) OR V_x High) AND (NOT V_y Upward)),-0.23087694,-0.19662797,-0.30795407,-0.27340105
188,0.0,1,Null,0.027564993,0.035072118,0.030451935,-0.0074980045
189,0.0,1,Null,0.011761177,-0.084126435,-0.004307958,-0.060398154
190,0.0,1,Null,0.03588879,0.026880085,0.020287652,0.00086999225
191,0.0,1,Null,-0.010016373,0.081362315,-0.010847262,0.05745383
192,0.0,1,Null,-0.012184412,0.03394508,0.013522233,0.02619603
193,0.0,1,Null,0.0065861046,-0.048186492,-0.094752505,-0.07587201
194,0.0,1,Null,0.019439526,-0.029602138,-0.008065622,-0.021311872
195,0.0,1,Null,-0.16032577,-0.098273434,-0.17794658,-0.14227477
196,0.0,1,Null,-0.014095151,0.0045594415,-0.00072459405,0.0016805363
197,0.0,1,Null,-0.026897945,0.04754547,-0.0054202923,0.028651178
163,0.6024628986422482,5,(((Right Leg reach ground AND X Coord In Center) OR V_y Upward) AND (NOT Y Coord Far From Ground)),0.011315806,-0.27628633,-0.38045806,0.06968018
175,0.7565771990433166,4,(((NOT Left Leg reach ground) AND Angular Velocity Low) OR Y Coord Far From Ground),-0.5137402,-0.5760321,-0.62441295,-0.01432627
155,0.5868678629690048,3,((V_x Low AND V_y High) AND Angular Velocity Low),-0.17088027,-0.15777151,-0.31946528,-0.16539423
201,0.0,1,Null,0.05660852,0.020636024,0.030813161,-0.109761484
176,0.9384,2,(V_x High OR V_x Low),0.5575045,0.5013933,0.6318263,0.5517467
203,0.0,1,Null,0.008941159,0.0044426103,-0.0077949604,-0.014865699
178,0.39446870451237265,3,((V_x High AND V_y Low) AND Y Coord Far From Ground),-0.39155284,-0.27715582,-0.47498032,-0.574233
205,0.0,1,Null,-0.026977153,0.074853435,0.30099416,0.011391374
206,0.0,1,Null,-0.08256654,-0.07840915,-0.0158233,-0.1300057
207,0.0,1,Null,-0.034841612,0.02225191,0.006522911,0.019526964
208,0.0,1,Null,0.038099404,0.016245564,-0.08932337,-0.05699577
209,0.0,1,Null,0.03616052,0.015001728,0.012859382,0.028512532
187,0.7451368876080692,5,((((X Coord In Center AND Y Coord Near Ground) AND Angle Near 0) OR Left Leg reach ground) OR Right Leg reach ground),-0.0009386942,-0.13909678,-0.99992913,0.0056446004
186,0.3498246261768507,6,((((NOT Left Leg reach ground) AND Y Coord Near Ground) OR Angular Velocity High) AND (NOT Y Coord Far From Ground)),-0.10778785,-0.21213908,-0.19395022,-0.1593693
211,0.0,1,Null,-0.09143487,-0.052044943,-0.039480027,-0.07931248
213,0.0,1,Null,-0.108494945,-0.0940572,0.15580925,0.026646458
199,0.9661,2,(V_x High OR V_x Low),0.5763887,0.62118345,0.62777716,0.5861435
200,0.8612434194033592,7,((((Angle Near 0 OR Angular Velocity Low) AND (NOT Left Leg reach ground)) AND (NOT Right Leg reach ground)) OR V_x High),-0.20673753,-0.23218621,-0.15467297,-0.2202722
204,0.8884834174090372,5,(((NOT Left Leg reach ground) AND (V_x High OR V_x Low)) OR V_y Upward),0.5775472,0.60095626,0.6111042,0.7055858
198,0.21544715447154472,4,(((V_x Low AND V_y High) AND Y Coord Far From Ground) AND Angle Near 0),-0.16729107,-0.30815005,-0.18600428,-0.19605616
210,1.0,2,(V_x High OR V_x Low),0.2920871,0.2805958,0.3613438,0.2189224
214,0.8778625954198473,3,((V_x Low OR Y Coord Near Ground) OR Large Angle),0.5732771,0.5629133,0.76394707,0.64714944
220,0.0,1,Null,0.002059358,-0.06551757,-0.0047716135,0.06493982
221,0.0,1,Null,-0.013550077,-0.39114508,-0.06589495,-0.13571855
222,0.0,1,Null,0.0018810396,0.020740325,0.0064842664,0.018990112
223,0.0,1,Null,-0.025953671,-0.040902283,-0.015772851,0.010220827
224,0.0,1,Null,0.0374705,-0.025913192,0.0108156055,-0.035891093
202,0.4257730289784685,6,((((NOT Right Leg reach ground) AND V_y Low) AND Angle Near 0) AND (NOT Left Leg reach ground)),-0.25275427,-0.2653288,-0.1833874,-0.24978405
212,0.7763611302549965,6,((((Angular Velocity Low OR Y Coord Near Ground) AND (NOT Left Leg reach ground)) OR Large Angle) OR X Coord Outside Wider Center),-0.41647798,-0.446507,-0.545147,-0.4303282
226,0.0,1,Null,-0.026028663,-0.08007942,-0.056029018,-0.07118081
227,0.0,1,Null,0.004233953,-0.06719144,-0.13653636,-0.066922955
229,0.0,1,Null,-0.24501552,-0.30637047,-0.38566026,-0.32517204
228,0.0,1,Null,-0.018685924,0.0050974065,0.019678637,0.031647
230,0.0,1,Null,-0.0007757776,0.009695624,-0.013122877,0.044044383
232,0.0,1,Null,0.029386338,-0.011126372,-0.007821656,0.032877825
231,0.0,1,Null,-0.017689006,-0.06940216,-0.05543658,-0.08107362
233,0.0,1,Null,-0.016338222,-0.08488636,0.015096154,-0.015389088
234,0.0,1,Null,0.03010821,0.0004596733,0.03425326,0.0023967165
235,0.0,1,Null,0.017405283,-0.0068020243,0.02439,0.010913592
237,0.0,1,Null,0.029151995,0.00216079,0.018975485,0.023347123
215,0.7543417738300411,8,(((((NOT Left Leg reach ground) AND V_y Low) OR V_x High) AND (NOT Right Leg reach ground)) AND (NOT V_y Upward)),-0.20281982,-0.23595083,-0.21684098,-0.33179066
216,0.6808296668761785,7,(((((NOT Left Leg reach ground) AND V_x Low) OR Y Coord Far From Ground) AND (NOT Right Leg reach ground)) OR V_y High),-0.19182487,-0.17774463,-0.31803766,-0.14966053
240,0.0,1,Null,0.010796664,5.9485e-05,-0.026308656,0.010690453
241,0.0,1,Null,-0.16424714,-0.08563794,-0.21268871,-0.19015047
242,0.0,1,Null,0.011142794,0.002157697,0.013688764,0.004180332
243,0.0,1,Null,-0.026202388,0.012670391,0.04184141,-0.0928891
244,0.0,1,Null,-0.2925081,-0.18810213,-0.22748627,-0.2825282
217,0.9998,2,(V_x High OR V_x Low),0.5604983,0.48118544,0.6091345,0.49978408
219,0.5809356038363672,5,((((NOT Left Leg reach ground) AND Y Coord Near Ground) AND Angle Near 0) AND V_x Low),-0.21604413,-0.39035225,-0.6419472,-0.19086477
218,0.6329787234042553,3,((NOT Right Leg reach ground) AND Angle Near 0),-0.24249469,-0.22168563,-0.6163312,-0.08436692
248,0.0,1,Null,-0.003101821,0.034549806,-0.019226713,0.023170816
249,0.0,1,Null,0.18769488,0.3548281,-0.29013926,0.29500735
250,0.0,1,Null,0.036153186,-0.010587812,-0.028131314,0.031653266
225,0.6818519068110995,5,((((NOT V_y High) AND Y Coord Near Ground) AND V_x Low) OR V_y Upward),0.04703513,0.043915275,-0.45468402,-0.3031213
252,0.0,1,Null,0.020504398,-0.2151697,-0.20141563,-0.1621171
253,0.0,1,Null,0.016942944,0.014724592,-0.038593363,-0.0023189262
254,0.0,1,Null,-0.15219496,-0.080242954,-0.047881037,-0.21092604
255,0.0,1,Null,0.019143285,0.03289356,0.004317675,0.032813266
238,0.6303620322482507,7,(((((NOT Right Leg reach ground) AND V_y Low) AND Angle Near 0) OR V_y High) AND (NOT Left Leg reach ground)),-0.35974893,-0.1569357,-0.46237844,-0.23567858
257,0.0,1,Null,0.014082462,-0.016707601,0.025468867,0.031736825
258,0.0,1,Null,-0.0043162466,-0.031626124,0.11404327,0.009871165
259,0.0,1,Null,-0.00028115118,0.080305725,0.0639531,-0.018245835
260,0.0,1,Null,-0.19451553,-0.26197892,-0.050162677,-0.18235655
236,0.9846,2,(V_x High OR V_x Low),0.5604166,0.5971528,0.45274615,0.56351435
262,0.0,1,Null,-0.0061163674,0.011233761,-0.023651533,0.006149119
263,0.0,1,Null,0.005145482,-0.009835628,-0.027252916,-0.07487965
264,0.0,1,Null,-0.018540576,-0.007488305,-0.022880778,0.005065273
239,0.32270837457929125,7,(((((NOT Left Leg reach ground) AND Y Coord Near Ground) AND (NOT Right Leg reach ground)) OR X Coord Outside Wider Center) AND V_y Low),-0.344337,-0.29556558,-0.3577169,-0.11541396
266,0.0,1,Null,0.044166833,-0.033711117,-0.018501285,-0.01914424
267,0.0,1,Null,0.033631556,0.031229822,-0.031362586,-0.011351718
268,0.0,1,Null,0.15690704,0.16674478,-0.051116094,0.00090296107
245,0.5538015463917526,5,(((Left Leg reach ground OR V_y Upward) AND (NOT Y Coord Far From Ground)) AND V_x Low),-0.8304662,-0.0058251047,-1.0172061,-0.26560226
270,0.0,1,Null,0.019233705,-0.01140091,-0.030181833,-0.047442544
271,0.0,1,Null,-0.19272162,-0.17011307,-0.2719153,-0.17988162
272,0.0,1,Null,-0.038222585,0.008373048,-0.066142455,-0.062776156
273,0.0,1,Null,-0.023326166,2.4445171e-06,-0.007664673,-0.0007351991
274,0.0,1,Null,0.029683178,-0.026528873,0.022250574,-0.043809954
275,0.0,1,Null,0.013203397,-0.027588326,0.0077958447,-0.03736123
276,0.0,1,Null,-0.07566069,0.16658916,0.0025390242,0.096176475
277,0.0,1,Null,-0.033379667,-0.019030534,-0.06927191,0.005022969
246,0.5392057026476579,7,(((((NOT Right Leg reach ground) AND Y Coord Near Ground) AND V_y Low) AND (NOT V_y High)) AND Angle Near 0),-0.060227204,-0.10219816,-0.5277887,-0.22064498
279,0.0,1,Null,-0.24618906,-0.16470696,-0.32792443,-0.43678203
280,0.0,1,Null,-0.038867243,-0.0047815805,-0.0494559,-0.11330912
281,0.0,1,Null,-0.05835117,-0.089022756,-0.3256569,-0.057479955
282,0.0,1,Null,-0.047666725,-0.06279665,-0.076219015,-0.07246969
283,0.0,1,Null,-0.0448086,-0.007690695,-0.031669572,-0.07574193
284,0.0,1,Null,0.0021402098,0.009766853,-0.017907333,-0.044064995
247,0.42441860465116277,6,((((NOT Right Leg reach ground) AND Left Leg reach ground) OR V_x High) AND (NOT Y Coord Far From Ground)),0.07891415,0.16260377,0.08075787,-0.092336215
286,0.0,1,Null,-0.00070237677,-0.079190835,-0.035998613,-0.03595239
287,0.0,1,Null,-0.0150507875,0.01961395,-0.04744275,-0.059873916
288,0.0,1,Null,-0.0123906685,-0.07088296,-0.08201934,-0.051917486
289,0.0,1,Null,-0.053674106,-0.036206804,-0.083471544,-0.053389378
256,0.9438729874776386,6,((((Angle Near 0 OR Large Angle) AND (NOT Left Leg reach ground)) OR Angular Velocity High) OR V_x High),0.41617432,0.44171748,0.23835364,0.2984923
261,0.9052251529435362,4,(((Angular Velocity Low OR V_x Low) OR X Coord In Center) OR Y Coord Far From Ground),0.62330043,0.63492054,0.63211936,0.68745625
