neuron,iou,feature_length,best lab,w_nothing,w_left,w_main,w_right
973,0.0,1,Null,0.009282893,-0.0121601485,0.020664664,0.024781793
974,0.0,1,Null,-0.00026403897,-0.008344527,-0.017071543,0.0007066666
976,0.0,1,Null,0.058142222,-0.011681046,-0.01672489,-0.000437353
923,0.25853658536585367,4,(((NOT X Coord In Center) AND V_y High) AND V_x Low),-0.7237262,-0.5005168,-0.84683204,-0.5831134
978,0.0,1,Null,-0.021427779,-0.051600095,7.908222e-05,-0.067753
979,0.0,1,Null,0.016962573,-0.025247617,0.017299991,-0.0031061275
924,0.42254196642685854,7,(((((NOT V_y High) AND Y Coord Far From Ground) OR V_x High) AND (NOT V_y High)) OR X Coord Outside Wider Center),-0.37706625,-0.36538628,-0.10040256,-0.3822243
981,0.0,1,Null,0.0033331471,-0.0677836,0.029979173,-0.014487032
982,0.0,1,Null,0.0056117983,0.01768282,-0.0018210526,-0.028406898
983,0.0,1,Null,-0.039779253,-0.047441155,-0.030059343,-0.009293086
984,0.0,1,Null,0.0051984433,0.021574304,-0.013229145,0.031946942
985,0.0,1,Null,-0.014178893,0.039088797,-0.07243293,0.016035605
986,0.0,1,Null,0.0014179609,0.013646184,-0.02743225,0.011801617
987,0.0,1,Null,0.09812175,-0.21700166,0.06884751,-0.07726502
988,0.0,1,Null,-0.03129008,-0.047716226,0.0037904207,-0.00583825
966,0.7282459853105938,7,((((NOT Right Leg reach ground) AND (V_y Low OR Y Coord Near Ground)) OR Angular Velocity High) AND (NOT Left Leg reach ground)),0.457025,0.53029877,0.53650534,0.4198114
990,0.0,1,Null,0.013499711,-0.032080386,-0.040073898,0.008967553
991,0.0,1,Null,0.0037863532,-0.008612069,0.016694766,0.0050533856
954,0.8965280165005156,5,((((NOT Left Leg reach ground) AND V_x Low) OR V_x High) OR Angular Velocity High),0.6279061,0.5793345,0.4948787,0.5264306
993,0.0,1,Null,0.0045126528,-0.016819566,-0.0007585817,-0.0063829664
994,0.0,1,Null,-0.036095966,-0.06852114,-0.05735227,-0.021335404
995,0.0,1,Null,-0.010051001,-0.0013531919,0.011559862,0.0037208777
996,0.0,1,Null,-0.04900316,-0.03211378,0.0016275621,-0.03202943
997,0.0,1,Null,-0.08652221,-0.0877499,-0.017277034,-0.0023125298
998,0.0,1,Null,0.023982365,-0.02678677,0.004071088,0.00733867
999,0.0,1,Null,-0.012470471,0.02528847,0.003920595,-0.04291579
1000,0.0,1,Null,-0.02904734,-0.00026321443,0.0038325584,0.009020328
1001,0.0,1,Null,-0.0012448637,-0.052721154,0.009979173,-0.0029585664
957,0.5844155844155844,7,((((Angle Near 0 OR Left Leg reach ground) AND (NOT Right Leg reach ground)) OR Angular Velocity High) AND (NOT Right Leg reach ground)),0.54431635,0.37674358,0.5189233,0.40481418
1003,0.0,1,Null,0.021701844,-0.021837557,-0.013172351,-0.011114687
1004,0.0,1,Null,-0.015193831,-0.002155294,0.019380022,-0.012621869
1005,0.0,1,Null,-0.0046834047,0.082392484,-0.24009237,0.028438933
977,0.6461802802008988,7,((((Large Angle OR V_y Low) AND (NOT Right Leg reach ground)) AND (NOT V_y Upward)) OR X Coord Outside Wider Center),-0.24223018,-0.40213704,-0.1480017,-0.24879168
1007,0.0,1,Null,-0.0055072494,0.014224641,-0.028306633,-0.006265648
1008,0.0,1,Null,-0.0035792214,0.015811672,0.033863593,0.016776908
1009,0.0,1,Null,0.015347738,-0.032163326,0.018183675,0.03000922
1010,0.0,1,Null,0.020598758,0.007961921,-0.006383537,-0.008277836
1011,0.0,1,Null,-0.050663523,-0.042473245,-0.0041123205,-0.07055068
1012,0.0,1,Null,0.015809014,0.01958227,0.00038339262,0.0020330038
1013,0.0,1,Null,0.016686385,-0.037170175,0.0029895566,0.03387762
975,0.958,2,(Angle Near 0 OR Large Angle),0.3993738,0.46299192,0.41435742,0.4390607
1015,0.0,1,Null,0.06645704,-0.18152474,0.15398337,-0.06937371
1016,0.0,1,Null,0.01145424,0.0084694745,0.002146481,-0.00926758
1017,0.0,1,Null,-0.08227509,-0.22397882,0.05408509,-0.109002255
1018,0.0,1,Null,0.013015332,0.014766252,-0.00015944394,0.009226547
1019,0.0,1,Null,0.0075296387,-0.020163208,0.011305222,0.009453187
1020,0.0,1,Null,-0.005086053,-0.021120656,0.0023236522,-0.023077123
1021,0.0,1,Null,0.027926683,-0.011938954,-0.022263015,0.0020364923
1022,0.0,1,Null,-0.057632204,-0.09054488,0.044917807,0.029291788
1023,0.0,1,Null,-0.014262307,0.023766829,0.00021364464,0.015224239
989,0.45664739884393063,4,((Left Leg reach ground AND V_x Low) AND (NOT X Coord Outside Wider Center)),-0.6378899,-0.3627068,-0.6720625,-0.057309005
980,0.9847,2,(V_x High OR V_x Low),0.29283813,0.2438895,0.3255503,0.262636
968,0.2867861609003752,8,(((((NOT X Coord In Center) AND V_y Low) OR Large Angle) AND (NOT V_y High)) AND (NOT Left Leg reach ground)),-0.21238956,-0.17378117,-0.20368038,-0.19517076
992,0.4072032341051084,5,(((NOT X Coord Outside Wider Center) AND (V_x High OR Y Coord Near Ground)) OR Large Angle),0.1553414,-0.1422473,-0.300955,0.20200914
1002,0.5789738430583501,5,(((X Coord Outside Wider Center OR Y Coord Far From Ground) AND Angle Near 0) AND (NOT V_y Upward)),-0.18519269,-0.44650453,-0.2744874,-0.08231473
1014,0.444398511781728,4,((NOT X Coord Outside Wider Center) AND (V_y High AND V_y Low)),-0.2606312,-0.20834659,-0.19086152,-0.33399856
1006,0.5922928709055877,7,((((NOT Left Leg reach ground) AND (V_y High OR Y Coord Near Ground)) OR Large Angle) AND (NOT Left Leg reach ground)),-0.25166443,-0.34688038,-0.08539325,-0.18258445
