neuron,iou,feature_length,best lab
1,0.0,1,Null
2,0.0,1,Null
0,0.49763243563184373,1,Y Coord Near Ground
3,0.8475760065735415,1,V_y High
6,0.0,1,Null
7,0.0,1,Null
4,0.4406011941527692,1,Y Coord Far From Ground
10,0.3075,1,Angular Velocity High
5,0.3161120840630473,1,Y Coord Far From Ground
12,0.0,1,Null
13,0.0,1,Null
15,0.0,1,Null
8,0.6809750927397986,1,Y Coord Far From Ground
9,0.5888790298728187,1,Y Coord Far From Ground
18,0.0,1,Null
11,0.29895755770662696,1,Large Angle
17,0.440884820747521,1,V_y High
16,0.0,1,Null
21,0.0,1,Null
24,0.0,1,Null
19,0.4616858237547893,1,V_x Low
20,0.0,1,Null
25,0.0,1,Null
27,0.0,1,Null
29,0.0,1,Null
23,0.5248630425621577,1,V_x Low
30,0.0,1,Null
31,0.0,1,Null
26,0.6104880266747499,1,Y Coord Far From Ground
34,0.3991778944964604,1,Y Coord Far From Ground
33,0.0,1,Null
28,0.1165783497350492,1,V_y High
37,0.7308557352468673,1,V_y Low
32,0.594392523364486,1,Right Leg reach ground
35,0.0,1,Null
22,0.8507790442329812,1,V_x Low
36,0.0,1,Null
38,0.0,1,Null
39,0.0,1,Null
42,0.0,1,Null
14,0.5742971887550201,1,Y Coord Far From Ground
40,0.3084311632870864,1,Angular Velocity High
43,0.6528077753779697,1,Y Coord Far From Ground
46,0.5297385620915033,1,Left Leg reach ground
44,0.6138482023968043,1,V_y High
45,0.0,1,Null
52,0.0,1,Null
48,0.0,1,Null
41,0.8899,1,V_x Low
54,0.0,1,Null
51,0.0,1,Null
53,0.0,1,Null
47,0.0,1,Null
50,0.0,1,Null
56,0.0,1,Null
60,0.0,1,Null
58,0.0,1,Null
62,0.0,1,Null
64,0.0,1,Null
65,0.0,1,Null
66,0.0,1,Null
67,0.0,1,Null
68,0.0,1,Null
69,0.0,1,Null
57,0.0,1,Null
71,0.0,1,Null
72,0.0,1,Null
73,0.0,1,Null
61,0.28807692307692306,1,V_y High
55,0.28231884057971013,1,Y Coord Far From Ground
77,0.0,1,Null
63,0.8612982241273729,1,Angle Near 0
59,0.8585173182094389,1,Angle Near 0
76,0.0,1,Null
70,0.34972604570359483,1,Y Coord Near Ground
75,0.7738432483474976,1,Left Leg reach ground
74,0.23070058009817046,1,Angular Velocity High
84,0.0,1,Null
78,0.41840818141396174,1,Y Coord Far From Ground
83,0.0,1,Null
85,0.0,1,Null
87,0.0,1,Null
49,0.520065642249739,1,Y Coord Near Ground
79,0.8161157024793388,1,Right Leg reach ground
81,0.7694026515715775,1,Y Coord Near Ground
80,0.8830787309048178,1,Left Leg reach ground
88,0.0,1,Null
82,0.304451287793953,1,Y Coord Near Ground
91,0.0,1,Null
95,0.0,1,Null
89,0.7068672926801675,1,Angular Velocity Low
90,0.6074001309757695,1,Angular Velocity Low
92,0.0,1,Null
93,0.7897371714643304,1,Angle Near 0
94,0.2932141859815694,1,Y Coord Far From Ground
99,0.2077727952167414,1,Angular Velocity High
103,0.0,1,Null
102,0.24522434473567303,1,Angular Velocity High
100,0.0,1,Null
96,0.813474212783764,1,V_x Low
101,0.0,1,Null
97,0.0,1,Null
108,0.0,1,Null
109,0.7543231961836613,1,Left Leg reach ground
86,0.4752739117559964,1,Y Coord Far From Ground
112,0.0,1,Null
107,0.617706013363029,1,V_y Low
114,0.0,1,Null
115,0.0,1,Null
110,0.3215767634854772,1,Y Coord Near Ground
117,0.0,1,Null
118,0.0,1,Null
119,0.0,1,Null
116,0.0,1,Null
120,0.0,1,Null
121,0.0,1,Null
123,0.0,1,Null
111,0.20606060606060606,1,Large Angle
113,0.8931714719271624,1,Angle Near 0
105,0.7345827662024919,1,V_x Low
126,0.0,1,Null
127,0.0,1,Null
98,0.0,1,Null
104,0.7859798194370685,1,Y Coord Far From Ground
122,0.8633885622661678,1,Angular Velocity Low
106,0.0,1,Null
125,0.5845945945945946,1,Y Coord Far From Ground
124,0.730617046305208,1,Angle Near 0
