neuron,iou,feature_length,best lab
0,0.5874579529072561,5,(((Left Leg reach ground OR Right Leg reach ground) OR Angular Velocity High) AND (NOT Y Coord Far From Ground))
125,0.5845945945945946,1,Y Coord Far From Ground
14,0.5742971887550201,1,Y Coord Far From Ground
23,0.5594616311771796,4,(((Angular Velocity Low OR Y Coord Near Ground) OR X Coord Outside Wider Center) OR V_y Upward)
4,0.5063334474495036,8,(((((Angular Velocity High OR Y Coord Far From Ground) OR Large Angle) AND (NOT Right Leg reach ground)) OR V_y High) AND (NOT Left Leg reach ground))
17,0.4855416486836426,3,((V_y High AND Y Coord Far From Ground) AND Angle Near 0)
78,0.4838420107719928,6,((((NOT Left Leg reach ground) AND (Right Leg reach ground OR Y Coord Far From Ground)) OR X Coord Outside Wider Center) OR Angular Velocity High)
86,0.4808184143222506,3,((NOT V_y High) AND Y Coord Far From Ground)
94,0.4712722298221614,4,(((NOT V_y High) AND Y Coord Far From Ground) AND X Coord In Center)
55,0.4476885644768856,4,(((X Coord In Center AND Y Coord Far From Ground) AND V_y Low) AND Angular Velocity Low)
111,0.4476595744680851,4,(((NOT X Coord In Center) AND Y Coord Far From Ground) AND V_y Low)
10,0.4344400675295441,7,(((((NOT Right Leg reach ground) AND Left Leg reach ground) OR Angular Velocity High) AND (NOT Right Leg reach ground)) AND Y Coord Near Ground)
110,0.433319397993311,7,((((NOT Left Leg reach ground) AND Y Coord Near Ground) AND (NOT V_y High)) AND (NOT X Coord Outside Wider Center))
34,0.4264774313634248,5,(((Angle Near 0 AND Y Coord Far From Ground) OR X Coord Outside Wider Center) AND (NOT Left Leg reach ground))
5,0.4240331491712707,3,((X Coord In Center AND Y Coord Far From Ground) AND V_y Low)
11,0.4172679771087335,6,((((Large Angle OR V_y High) OR X Coord Outside Wider Center) AND (NOT Left Leg reach ground)) OR V_y High)
82,0.3873989713445995,8,(((((NOT Right Leg reach ground) AND Y Coord Near Ground) AND (NOT V_y Upward)) OR Angular Velocity High) AND (NOT Y Coord Far From Ground))
70,0.3692205344273201,3,((V_y High OR Y Coord Near Ground) OR X Coord Outside Wider Center)
61,0.3420560747663551,2,(V_x Low AND V_y High)
40,0.3296903460837887,4,(((NOT Left Leg reach ground) AND Angular Velocity High) AND Y Coord Near Ground)
74,0.2925170068027211,7,((((NOT Y Coord Far From Ground) AND Large Angle) AND (NOT X Coord Outside Wider Center)) AND (NOT Left Leg reach ground))
99,0.2772556390977443,6,((((NOT Angle Near 0) AND Angular Velocity High) OR X Coord Outside Wider Center) AND (NOT Y Coord Far From Ground))
102,0.2480690595184007,3,((NOT Y Coord Far From Ground) AND Angular Velocity High)
28,0.1614457831325301,7,((((NOT Angular Velocity Low) AND Large Angle) AND (NOT Y Coord Far From Ground)) AND (NOT X Coord Outside Wider Center))
